name,url
White Flare Pokemon Center Elite Trainer Box (Exclusive),https://www.tcgplayer.com/product/630688/pokemon-sv-white-flare-white-flare-pokemon-center-elite-trainer-box-exclusive?page=1
XY Fates Collide Booster Pack,https://www.tcgplayer.com/product/168114/pokemon-xy-fates-collide-xy-fates-collide-booster-pack?page=1
Mega Evolution Single Pack Blister [Wailord],https://www.tcgplayer.com/product/657489/pokemon-me01-mega-evolution-mega-evolution-single-pack-blister-wailord?page=1
Paldea Evolved Booster Bundle,https://www.tcgplayer.com/product/496914/pokemon-sv02-paldea-evolved-paldea-evolved-booster-bundle?page=1
Astral Radiance Elite Trainer Box,https://www.tcgplayer.com/product/265527/pokemon-swsh10-astral-radiance-astral-radiance-elite-trainer-box?page=1
Hoopa V Box,https://www.tcgplayer.com/product/247817/pokemon-swsh08-fusion-strike-hoopa-v-box?page=1
Prismatic Evolutions Mini Tin [Umbreon],https://www.tcgplayer.com/product/593459/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-umbreon?page=1
Surging Sparks Pokemon Center Elite Trainer Box (Exclusive),https://www.tcgplayer.com/product/565632/pokemon-sv08-surging-sparks-surging-sparks-pokemon-center-elite-trainer-box-exclusive?page=1
Shrouded Fable Booster Bundle,https://www.tcgplayer.com/product/553031/pokemon-sv-shrouded-fable-shrouded-fable-booster-bundle?page=1
Phantasmal Flames Sleeved Booster Pack,https://www.tcgplayer.com/product/654145/pokemon-me02-phantasmal-flames-phantasmal-flames-sleeved-booster-pack?page=1
Obsidian Flames Booster Box,https://www.tcgplayer.com/product/501257/pokemon-sv03-obsidian-flames-obsidian-flames-booster-box?page=1
Fusion Strike Booster Box,https://www.tcgplayer.com/product/247654/pokemon-swsh08-fusion-strike-fusion-strike-booster-box?page=1
Triple Whammy Tin [Tyranitar],https://www.tcgplayer.com/product/591145/pokemon-miscellaneous-cards-and-products-triple-whammy-tin-tyranitar?page=1
Mega Heroes Mini Tin [Mega Gardevoir],https://www.tcgplayer.com/product/649394/pokemon-me01-mega-evolution-mega-heroes-mini-tin-mega-gardevoir?page=1
Paldean Fates Pokemon Center Elite Trainer Box (Exclusive),https://www.tcgplayer.com/product/528039/pokemon-sv-paldean-fates-paldean-fates-pokemon-center-elite-trainer-box-exclusive?page=1
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),https://www.tcgplayer.com/product/654135/pokemon-me02-phantasmal-flames-phantasmal-flames-pokemon-center-elite-trainer-box-exclusive?page=1
General Mills Promo Booster Pack [Kanto],https://www.tcgplayer.com/product/190359/pokemon-miscellaneous-cards-and-products-general-mills-promo-booster-pack-kanto?page=1
Black Bolt Tech Sticker Collection,https://www.tcgplayer.com/product/630614/pokemon-sv-black-bolt-black-bolt-tech-sticker-collection?page=1
Summer 2023 Collector's Chest Tin,https://www.tcgplayer.com/product/497870/pokemon-miscellaneous-cards-and-products-summer-2023-collectors-chest-tin?page=1
Rival Battle Deck [Marnie],https://www.tcgplayer.com/product/623014/pokemon-miscellaneous-cards-and-products-rival-battle-deck-marnie?page=1
Hydreigon ex & Dragapult ex Premium Collection,https://www.tcgplayer.com/product/653199/pokemon-miscellaneous-cards-and-products-hydreigon-ex-and-dragapult-ex-premium-collection?page=1
Pikachu V Box,https://www.tcgplayer.com/product/260709/pokemon-miscellaneous-cards-and-products-pikachu-v-box?page=1
Venusaur ex & Blastoise ex Premium Collection,https://www.tcgplayer.com/product/635621/pokemon-miscellaneous-cards-and-products-venusaur-ex-and-blastoise-ex-premium-collection?page=1
Sun & Moon Booster Pack,https://www.tcgplayer.com/product/129385/pokemon-sm-base-set-sun-and-moon-booster-pack?page=1
Fusion Strike Elite Trainer Box,https://www.tcgplayer.com/product/247671/pokemon-swsh08-fusion-strike-fusion-strike-elite-trainer-box?page=1
Paldean Fates Tech Sticker Collection Case,https://www.tcgplayer.com/product/654599/pokemon-sv-paldean-fates-paldean-fates-tech-sticker-collection-case?page=1
Prismatic Evolutions Booster Bundle Case,https://www.tcgplayer.com/product/615027/pokemon-sv-prismatic-evolutions-prismatic-evolutions-booster-bundle-case?page=1
Brilliant Stars Elite Trainer Box,https://www.tcgplayer.com/product/256138/pokemon-swsh09-brilliant-stars-brilliant-stars-elite-trainer-box?page=1
Phantasmal Flames 3 Pack Blister [Sneasel],https://www.tcgplayer.com/product/654154/pokemon-me02-phantasmal-flames-phantasmal-flames-3-pack-blister-sneasel?page=1
Prismatic Evolutions Premium Figure Collection,https://www.tcgplayer.com/product/650799/pokemon-sv-prismatic-evolutions-prismatic-evolutions-premium-figure-collection?page=1
Vivid Voltage Elite Trainer Box,https://www.tcgplayer.com/product/221752/pokemon-swsh04-vivid-voltage-vivid-voltage-elite-trainer-box?page=1
Scarlet & Violet Fun Pack,https://www.tcgplayer.com/product/530121/pokemon-sv01-scarlet-and-violet-base-set-scarlet-and-violet-fun-pack?page=1
Destined Rivals Build & Battle Box Display,https://www.tcgplayer.com/product/634383/pokemon-sv10-destined-rivals-destined-rivals-build-and-battle-box-display?page=1
Play! Pokemon Prize Pack Series Three,https://www.tcgplayer.com/product/517551/pokemon-miscellaneous-cards-and-products-play-pokemon-prize-pack-series-three?page=1
Spring 2022 Collector Chest,https://www.tcgplayer.com/product/265252/pokemon-miscellaneous-cards-and-products-spring-2022-collector-chest?page=1
Trick or Trade BOOster Bundle 2024 (80 mini packs),https://www.tcgplayer.com/product/566954/pokemon-trick-or-trade-booster-bundle-2024-trick-or-trade-booster-bundle-2024-80-mini-packs?page=1
Twilight Masquerade Sleeved Booster Pack,https://www.tcgplayer.com/product/544170/pokemon-sv06-twilight-masquerade-twilight-masquerade-sleeved-booster-pack?page=1
Journey Together Pokemon Center Elite Trainer Box (Exclusive),https://www.tcgplayer.com/product/610929/pokemon-sv09-journey-together-journey-together-pokemon-center-elite-trainer-box-exclusive?page=1
"2 Pack Blister [Snorlax, Morpeko & Applin Cards]",https://www.tcgplayer.com/product/248714/pokemon-miscellaneous-cards-and-products-2-pack-blister-snorlax-morpeko-and-applin-cards?page=1
Cynthia's Garchomp ex Premium Collection,https://www.tcgplayer.com/product/625952/pokemon-miscellaneous-cards-and-products-cynthias-garchomp-ex-premium-collection?page=1
Scarlet & Violet 3 Pack Blister [Arcanine],https://www.tcgplayer.com/product/478761/pokemon-sv01-scarlet-and-violet-base-set-scarlet-and-violet-3-pack-blister-arcanine?page=1
Masks of Ogerpon Premium Collection,https://www.tcgplayer.com/product/629647/pokemon-miscellaneous-cards-and-products-masks-of-ogerpon-premium-collection?page=1
Yu Nagaba x Pokemon - Eevee's Special Promo Pack,https://www.tcgplayer.com/product/530756/pokemon-miscellaneous-cards-and-products-yu-nagaba-x-pokemon-eevees-special-promo-pack?page=1
Temporal Forces Elite Trainer Box [Walking Wake],https://www.tcgplayer.com/product/532845/pokemon-sv05-temporal-forces-temporal-forces-elite-trainer-box-walking-wake?page=1
Professor Juniper Premium Tournament Collection Box,https://www.tcgplayer.com/product/268713/pokemon-miscellaneous-cards-and-products-professor-juniper-premium-tournament-collection-box?page=1
Lillie Premium Tournament Collection Box,https://www.tcgplayer.com/product/626605/pokemon-miscellaneous-cards-and-products-lillie-premium-tournament-collection-box?page=1
Prismatic Evolutions Mini Tin [Sylveon],https://www.tcgplayer.com/product/593462/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-sylveon?page=1
Celebrations Pokemon Center Elite Trainer Box (Exclusive),https://www.tcgplayer.com/product/251199/pokemon-celebrations-celebrations-pokemon-center-elite-trainer-box-exclusive?page=1
Mega Evolution Premium Checklane Blister [Meowscarada],https://www.tcgplayer.com/product/644361/pokemon-me01-mega-evolution-mega-evolution-premium-checklane-blister-meowscarada?page=1
ex Battle Deck [Greninja ex],https://www.tcgplayer.com/product/527671/pokemon-miscellaneous-cards-and-products-ex-battle-deck-greninja-ex?page=1
Stellar Crown Booster Box,https://www.tcgplayer.com/product/557354/pokemon-sv07-stellar-crown-stellar-crown-booster-box?page=1
Celebrations Collection [Lance's Charizard V],https://www.tcgplayer.com/product/242808/pokemon-celebrations-celebrations-collection-lances-charizard-v?page=1
Team Rocket Tin [Team Rocket's Nidoking ex],https://www.tcgplayer.com/product/649194/pokemon-miscellaneous-cards-and-products-team-rocket-tin-team-rockets-nidoking-ex?page=1
Fusion Strike Fun Pack,https://www.tcgplayer.com/product/509886/pokemon-swsh08-fusion-strike-fusion-strike-fun-pack?page=1
Greninja ex Special Illustration Collection,https://www.tcgplayer.com/product/553002/pokemon-sv-shrouded-fable-greninja-ex-special-illustration-collection?page=1
Journey Together Build & Battle Box Display,https://www.tcgplayer.com/product/629568/pokemon-sv09-journey-together-journey-together-build-and-battle-box-display?page=1
Temporal Forces Elite Trainer Box [Iron Leaves ex],https://www.tcgplayer.com/product/532848/pokemon-sv05-temporal-forces-temporal-forces-elite-trainer-box-iron-leaves-ex?page=1
Mega Heroes Mini Tin [Mega Latias],https://www.tcgplayer.com/product/649397/pokemon-me01-mega-evolution-mega-heroes-mini-tin-mega-latias?page=1
Hidden Fates Elite Trainer Box,https://www.tcgplayer.com/product/194729/pokemon-hidden-fates-hidden-fates-elite-trainer-box?page=1
League Battle Deck [Charizard ex],https://www.tcgplayer.com/product/575294/pokemon-miscellaneous-cards-and-products-league-battle-deck-charizard-ex?page=1
Astral Radiance Sleeved Booster Pack,https://www.tcgplayer.com/product/265526/pokemon-swsh10-astral-radiance-astral-radiance-sleeved-booster-pack?page=1
Triple Whammy Tin [Slaking],https://www.tcgplayer.com/product/591147/pokemon-miscellaneous-cards-and-products-triple-whammy-tin-slaking?page=1
Costco Pokemon Prismatic Evolutions 2-Pack Trainer Box and Booster Bundle,https://www.tcgplayer.com/product/636740/pokemon-miscellaneous-cards-and-products-costco-pokemon-prismatic-evolutions-2-pack-trainer-box-and-booster-bundle?page=1
Silver Tempest Booster Box,https://www.tcgplayer.com/product/283389/pokemon-swsh12-silver-tempest-silver-tempest-booster-box?page=1
Mega Evolution Booster Pack Art Bundle [Set of 4],https://www.tcgplayer.com/product/657875/pokemon-me01-mega-evolution-mega-evolution-booster-pack-art-bundle-set-of-4?page=1
League Battle Deck [Miraidon ex],https://www.tcgplayer.com/product/516580/pokemon-miscellaneous-cards-and-products-league-battle-deck-miraidon-ex?page=1
Team Rocket Tin [Set of 3],https://www.tcgplayer.com/product/653216/pokemon-miscellaneous-cards-and-products-team-rocket-tin-set-of-3?page=1
Astral Radiance Single Pack Blister [Toxel],https://www.tcgplayer.com/product/265522/pokemon-swsh10-astral-radiance-astral-radiance-single-pack-blister-toxel?page=1
Steam Siege Booster Pack,https://www.tcgplayer.com/product/130013/pokemon-xy-steam-siege-steam-siege-booster-pack?page=1
Destined Rivals Booster Box Case,https://www.tcgplayer.com/product/624678/pokemon-sv10-destined-rivals-destined-rivals-booster-box-case?page=1
Scarlet & Violet Elite Trainer Box [Miraidon],https://www.tcgplayer.com/product/478336/pokemon-sv01-scarlet-and-violet-base-set-scarlet-and-violet-elite-trainer-box-miraidon?page=1
Darkness Ablaze Fun Pack,https://www.tcgplayer.com/product/653206/pokemon-swsh03-darkness-ablaze-darkness-ablaze-fun-pack?page=1
Battle Styles Elite Trainer Box [Single Strike Urshifu] (Red),https://www.tcgplayer.com/product/229284/pokemon-swsh05-battle-styles-battle-styles-elite-trainer-box-single-strike-urshifu-red?page=1
Evolving Skies 3 Pack Blister [Umbreon],https://www.tcgplayer.com/product/242444/pokemon-swsh07-evolving-skies-evolving-skies-3-pack-blister-umbreon?page=1
Rival Battle Deck [Steven],https://www.tcgplayer.com/product/623015/pokemon-miscellaneous-cards-and-products-rival-battle-deck-steven?page=1
Play! Pokemon Prize Pack Series Two,https://www.tcgplayer.com/product/488324/pokemon-miscellaneous-cards-and-products-play-pokemon-prize-pack-series-two?page=1
Silver Tempest Booster Bundle,https://www.tcgplayer.com/product/283396/pokemon-swsh12-silver-tempest-silver-tempest-booster-bundle?page=1
Prismatic Evolutions Mini Tin [Leafeon],https://www.tcgplayer.com/product/593460/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-leafeon?page=1
Poke Ball Tin Display (Q4 2024),https://www.tcgplayer.com/product/564280/pokemon-miscellaneous-cards-and-products-poke-ball-tin-display-q4-2024?page=1
Scarlet & Violet Booster Bundle,https://www.tcgplayer.com/product/478258/pokemon-sv01-scarlet-and-violet-base-set-scarlet-and-violet-booster-bundle?page=1
Detective Pikachu Booster Pack,https://www.tcgplayer.com/product/187239/pokemon-detective-pikachu-detective-pikachu-booster-pack?page=1
Prismatic Evolutions Mini Tin [Flareon],https://www.tcgplayer.com/product/593457/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-flareon?page=1
Temporal Forces Booster Box,https://www.tcgplayer.com/product/536225/pokemon-sv05-temporal-forces-temporal-forces-booster-box?page=1
XY - BREAKpoint Sleeved Booster Pack,https://www.tcgplayer.com/product/542096/pokemon-xy-breakpoint-xy-breakpoint-sleeved-booster-pack?page=1
Pokemon GO Elite Trainer Box,https://www.tcgplayer.com/product/270708/pokemon-pokemon-go-pokemon-go-elite-trainer-box?page=1
Battle Styles Booster Box,https://www.tcgplayer.com/product/229277/pokemon-swsh05-battle-styles-battle-styles-booster-box?page=1
Destined Rivals Booster Pack Art Bundle [Set of 4],https://www.tcgplayer.com/product/649711/pokemon-sv10-destined-rivals-destined-rivals-booster-pack-art-bundle-set-of-4?page=1
Blaziken ex & Volcanion ex Premium Collection,https://www.tcgplayer.com/product/650229/pokemon-miscellaneous-cards-and-products-blaziken-ex-and-volcanion-ex-premium-collection?page=1
Astral Radiance Single Pack Blister [Set of 2],https://www.tcgplayer.com/product/265558/pokemon-swsh10-astral-radiance-astral-radiance-single-pack-blister-set-of-2?page=1
Terapagos ex Ultra-Premium Collection,https://www.tcgplayer.com/product/575198/pokemon-miscellaneous-cards-and-products-terapagos-ex-ultra-premium-collection?page=1
Paradox Rift Elite Trainer Box [Iron Valiant],https://www.tcgplayer.com/product/512813/pokemon-sv04-paradox-rift-paradox-rift-elite-trainer-box-iron-valiant?page=1
Prismatic Evolutions Elite Trainer Box Case,https://www.tcgplayer.com/product/598487/pokemon-sv-prismatic-evolutions-prismatic-evolutions-elite-trainer-box-case?page=1
Champion's Path Elite Trainer Box,https://www.tcgplayer.com/product/218791/pokemon-champions-path-champions-path-elite-trainer-box?page=1
Team Up Booster Pack,https://www.tcgplayer.com/product/181699/pokemon-sm-team-up-team-up-booster-pack?page=1
Temporal Forces Booster Bundle,https://www.tcgplayer.com/product/541017/pokemon-sv05-temporal-forces-temporal-forces-booster-bundle?page=1
Mega Heroes Mini Tin [Mega Venusaur],https://www.tcgplayer.com/product/649401/pokemon-me01-mega-evolution-mega-heroes-mini-tin-mega-venusaur?page=1
Surging Sparks 3 Pack Blisters [Zapdos],https://www.tcgplayer.com/product/565634/pokemon-sv08-surging-sparks-surging-sparks-3-pack-blisters-zapdos?page=1
Pokemon GO Pokemon Center Elite Trainer Box Plus (Exclusive),https://www.tcgplayer.com/product/270709/pokemon-pokemon-go-pokemon-go-pokemon-center-elite-trainer-box-plus-exclusive?page=1
Crown Zenith Booster Bundle,https://www.tcgplayer.com/product/527562/pokemon-crown-zenith-crown-zenith-booster-bundle?page=1
Mega Evolution Booster Box Case,https://www.tcgplayer.com/product/644731/pokemon-me01-mega-evolution-mega-evolution-booster-box-case?page=1
Prismatic Evolutions Mini Tin [Jolteon],https://www.tcgplayer.com/product/593456/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-jolteon?page=1
Brilliant Stars Booster Pack Art Bundle [Set of 4],https://www.tcgplayer.com/product/256134/pokemon-swsh09-brilliant-stars-brilliant-stars-booster-pack-art-bundle-set-of-4?page=1
"Knock Out Collection [Tyranitar, Shiftry, and Vivillon]",https://www.tcgplayer.com/product/186984/pokemon-miscellaneous-cards-and-products-knock-out-collection-tyranitar-shiftry-and-vivillon?page=1
Iono Premium Tournament Collection Box,https://www.tcgplayer.com/product/545403/pokemon-miscellaneous-cards-and-products-iono-premium-tournament-collection-box?page=1
Paldea Evolved Single Pack Blister [Smoliv],https://www.tcgplayer.com/product/493999/pokemon-sv02-paldea-evolved-paldea-evolved-single-pack-blister-smoliv?page=1
Evolutions Booster Pack,https://www.tcgplayer.com/product/129907/pokemon-xy-evolutions-evolutions-booster-pack?page=1
Destined Rivals Sleeved Booster Pack Art Bundle [Set of 4],https://www.tcgplayer.com/product/635053/pokemon-sv10-destined-rivals-destined-rivals-sleeved-booster-pack-art-bundle-set-of-4?page=1
Astral Radiance Fun Pack,https://www.tcgplayer.com/product/509895/pokemon-swsh08-fusion-strike-astral-radiance-fun-pack?page=1
Morpeko V-UNION Playmat Premium Collection,https://www.tcgplayer.com/product/475644/pokemon-crown-zenith-morpeko-v-union-playmat-premium-collection?page=1
